Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
51035,B & B LIQUOR STORE                      ,77606900,5036 50 AVENUE                          ,DRAYTON VALLEY                                    ,AB,T7A 1J7   ,53.221707,-114.978709,(403) 483-0535  ,,,Liquor Store,wdcho88@gmail.com                       ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,,,,,,True,False,False,False,False,False,False,False,True,False,,,,,False,False,Liquor Store
51036,DEER PARK LIQUOR STORE                  ,77608300,100-2 DEER PARK DRIVE                   ,SPRUCE GROVE                                      ,AB,T7X 0K8   ,53.55986,-113.92788,(780) 960-8727  ,,,Liquor Store,deerparkliquor@gmail.com                ,10:00am,12:00am,10.00,12:00,10.00,12am,10.00,12am,10.00,12:00am,10.00,12:00am,10.00,12am,,deerparkliquor11,,,,False,True,False,False,True,False,False,False,False,False,,,,,False,False,Liquor Store
51037,PLATINA LIQUOR                          ,77608700,113-513 CENTRE AVENUE EAST              ,AIRDRIE                                           ,AB,T4B 1P9   ,51.291129,-114.003352,(587) 775-2738  ,,,Liquor Store,platinaliquor@gmail.com                 ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,7:00pm,Retail Liquor Store,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51038,DAHLAK LIQUOR STORE                     ,77609500,10724 107 AVENUE NW                     ,EDMONTON                                          ,AB,T5H 0W8   ,53.551703,-113.506269,(780) 265-2133  ,,,Liquor Store,ande_gebrebrhan@yahoo.com               ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51041,WORLD OF WHISKY - DOWNTOWN              ,77610500,220-333 5 AVENUE SW                     ,CALGARY                                           ,AB,T2P 3B6   ,51.048799,-114.066204,(587) 956-8511  ,www.coopwinespiritsbeer.com,,Liquor Store,liquorstore49@calgarycoop.com           ,10:00am,6:00pm,10,6:00pm,10,6:00pm,10,6:00pm,10,6:00pm,11,4:00pm,Closed,Closed,Canada's only Whisky store with over 1100 whiskies in stock,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
51044,PREMIER LIQUOR                          ,77611900,9677 MACLEOD TRAIL SW                   ,CALGARY                                           ,AB,T2J 0P6   ,50.968094,-114.072996,(403) 255-0277  ,,,Liquor Store,spirits09@yahoo.com                     ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51047,SOBEYS LIQUOR (MAHOGANY)                ,77613100,15507 MAHOGANY PLAZA SE                 ,CALGARY                                           ,AB,T3M 2P8   ,50.898191,-113.940204,(403) 279-0722  ,,,Liquor Store,swcb5423mahogany@sobeys.com             ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
51048,COSTCO LIQUOR                           ,77613500,73 EAST HILLS BOULEVARD SE              ,CALGARY                                           ,AB,T2A 6J8   ,51.042427,-113.914564,(403) 248-2202  ,,,Liquor Store,ashleigh.hillier@costcocanadaliquor.com ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51054,RICKY'S LIQUOR                          ,77616500,6114 50 STREET NW                       ,EDMONTON                                          ,AB,T6B 2N7   ,53.498222,-113.419171,(780) 466-9577  ,,,Liquor Store,rickysliquor6114@gmail.com              ,10:00AM,12:00am,10:00AM,12:00am,10:00AM,12:00am,10:00AM,12:00am,10:00AM,12:00am,10:00AM,12:00am,11:00AM,12:00am,,,,,"AMEX, Cheque, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51059,NATURE'S FUELS                          ,77619600,4923 51 STREET                          ,BRETON                                            ,AB,T0C 0P0   ,53.109308,-114.47381,(780) 718-1285  ,,,Liquor Store,Nsfsstore@gmail.com                     ,,,,,,,,,,,,,,,,,,,,True,True,False,False,True,False,True,True,True,False,,,,,False,False,Liquor Store
51070,REAL CANADIAN LIQUORSTORE               ,77723200,2746 JAMES MOWATT TRAIL SW              ,EDMONTON                                          ,AB,T6W 3R3   ,53.407312,-113.537107,(780) 438-8263  ,,,Liquor Store,april.legris@loblaw.ca                  ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51071,HAT LIQUOR LTD.                         ,77621900,102-73 7 STREET SE                      ,MEDICINE HAT                                      ,AB,T1A 1J2   ,50.03209,-110.68511,(403) 580-0350  ,https://hatliquor.ca/,,Liquor Store,hatliquor@gmail.com                     ,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,8:00pm,"Featuring a professionally designed, modern and beautiful store-front, combined with an excellent selection of products, Hat Liquor is the go-to liquor store on the South-East Hill in Medicine Hat, Alberta. Visit us today.",https://www.facebook.com/hatliquor/,,,"Cash, Debit, Mastercard, Visa, and AMEX",False,False,False,False,False,False,False,False,True,False,Theme 2,Hat Liquor LTD,"Featuring a professionally designed, modern and beautiful store-front, combined with an excellent selection of products, Hat Liquor is the go-to liquor store on the South-East Hill in Medicine Hat, Alberta. Visit us today.",True,False,False,Liquor Store
51078,VINE ARTS WINE AND SPIRITS              ,77625000,Unit 101 932 17 Avenue SW               ,CALGARY                                           ,AB,T2T 0A2   ,51.037957,-114.083733,(403) 454-1106  ,www.vinearts.ca,,Liquor Store,17th@vinearts.ca                        ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,12:00pm,6:00pm,"One of Canada's top boutique liquor stores focused on unique and interesting wine, craft beer, spirits, cocktails supplies and more from around the world!",www.facebook.com/vinearts,@vinearts,,"Visa, Debit, Mastercard and American Express accepted!",True,True,False,False,False,True,True,True,False,True,,,,,False,False,Liquor Store
51080,OLYMPIA LIQUOR JACKSON PORT             ,77626800,138-3840 104 AVENUE NE                  ,CALGARY                                           ,AB,T2C 1R7   ,51.147079,-113.974387,(587) 535-1360  ,www.olympialiquor.ca,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,7:00pm,,,,,,True,True,False,False,True,False,False,True,False,False,,,,,False,False,Liquor Store
51082,OLYMPIA LIQUOR HIGH RIVER               ,77627000,200 HIGH COUNTRY DRIVE NW               ,HIGH RIVER                                        ,AB,T1V 0J4   ,50.59278,-113.879771,(403) 652-1228  ,www.olympialiquor.ca,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,7:00pm,,,,,,True,True,False,False,True,False,False,True,False,False,,,,,False,False,Liquor Store
51083,OLYMPIA LIQUOR GRAND PRAIRIE            ,77627300,106-10902 105 AVENUE                    ,GRANDE PRAIRIE                                    ,AB,T8V 7Y5   ,55.174512,-118.823724,(780) 532-0157  ,www.olympialiquor.ca,,Liquor Store,                                        ,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,7:00am,,,,,,True,True,False,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
51084,OLYMPIA LIQUOR LETHBRIDGE               ,77627400,B216-905 1 AVENUE SOUTH                 ,LETHBRIDGE                                        ,AB,T1J 4M7   ,49.69844,-112.832274,(403) 942-1078  ,www.olympialiquor.ca,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,7:00pm,,,,,,True,True,False,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
51087,MR. LIQUOR                              ,77630900,16A-249 3 AVENUE WEST                   ,DRUMHELLER                                        ,AB,T0J 0Y0   ,51.463336,-112.711261,(403) 856-0059  ,,,Liquor Store,Mrliquor2016@gmail.com                  ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,11:00pm,,,,,,False,True,False,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
51090,MY WAREHOUSE LIQUOR                     ,77632500,260-6130 67 STREET                      ,RED DEER                                          ,AB,T4P 3M1   ,52.28957,-113.83168,(403) 348-5422  ,,,Liquor Store,talwar.ssc@gmail.com                    ,10:30am,12:30am,10:30am,12:30am,10:30am,12:30am,10:30am,12:30am,10:30am,1:30am,10:30am,1:30am,10:30am,12:00am,,,,,cerdit card and cash,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51092,BLUE LIGHT LIQUOR STORE                 ,77633400,A-5002 50 AVENUE                        ,BENTLEY                                           ,AB,T0C 0J0   ,52.465379,-114.050107,(403) 318-4449  ,,,Liquor Store,beckykas@gmail.com                      ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51094,LANDING LIQUOR STORE                    ,77634300,4921 50 STREET                          ,ATHABASCA                                         ,AB,T9S 1E1   ,54.720901,-113.286321,(780) 675-9575  ,,,Liquor Store,landingliquorstore@hotmail.com          ,10,8:00p,10,8:00P,10,8:00p,10,8:00p,10,9:00p,10,8:00p,10,6:00p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
51095,YOUR INDEPENDENT LIQUOR STORE           ,77635200,215 45 STREET                           ,EDSON                                             ,AB,T7E 1B9   ,53.586018,-116.418404,(780) 725-0011  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
51096,TIMBERLANDS LIQUOR STORE                ,77635400,4101 499 TIMBERLANDS DRIVE              ,RED DEER                                          ,AB,T4P 0Z3   ,52.28303,-113.76449,(587) 802-8573  ,www.centralalbertaliquor.crs,,Liquor Store,tlliquor@centralab.coop                 ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,8:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51097,BUY THE WAY LIQUOR STORE                ,77635600,4402 50 STREET                          ,MILLET                                            ,AB,T0C 1Z0   ,53.090721,-113.469736,(780) 288-9127  ,,,Liquor Store,konaco2016@gmail.com                    ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51098,RIMBEY LIQUOR STORE                     ,77636700,5125 50 AVENUE                          ,RIMBEY                                            ,AB,T0C 2J0   ,52.639421,-114.243444,(403) 843-2520  ,,,Liquor Store,rimbey@telus.net                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51100,VINTAGE LIQUOR                          ,77638200,4801 QUEEN STREET                       ,BRUDERHEIM                                        ,AB,T0B 0S0   ,53.799406,-112.928572,(780) 796-3322  ,,,Liquor Store,parkharrison@gmail.com                  ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51104,HEIGHTS LIQUOR                          ,77643000,18 8 STREET NW                          ,MEDICINE HAT                                      ,AB,T1A 6P1   ,50.050065,-110.68734,(403) 354-0979  ,,,Liquor Store,sehyunahn80@gmail.com                   ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51106,LORRAINE'S LIQUOR STORE                 ,77643900,4905 50 STREET                          ,VERMILION                                         ,AB,T9X 1C3   ,53.353398,-110.852783,(780) 885-4569  ,,,Liquor Store,lo.liquor@gmail.com                     ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,Low on price. In-store special sales every week,https://www.facebook.com/lorrainesliquor,,,Cash / Debit / Credit,False,True,True,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
51107,AIRDRIE LIQUOR ON THE WAY               ,77644200,504B EAST LAKE BOULEVARD NE             ,AIRDRIE                                           ,AB,T4A 2G5   ,51.28845,-113.99412,(403) 616-9793  ,https://www.facebook.com/LiquorOnTheWay/,,Liquor Store,sales@liquororder.ca                    ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,Locally Owned and Operated.  Coldest beer and coolers in town.,https://www.facebook.com/LiquorOnTheWay/,,,"Cash, Debit, Credit.",True,True,False,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
51110,OLYMPIA LIQUOR FALCONRIDGE              ,77648100,5421 FALSBRIDGE DRIVE NE                ,CALGARY                                           ,AB,T3J 3E8   ,51.098052,-113.957702,(403) 280-3552  ,www.olympialiquor.ca,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,,,,,,True,True,False,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
51111,OLYMPIA LIQUOR SYLVAN LAKE              ,77648200,109-5015 50 STREET                      ,SYLVAN LAKE                                       ,AB,T4S 1P9   ,52.309,-114.09666,(403) 864-0045  ,www.olympialiquor.ca,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,7:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51112,LIQUOR PALACE                           ,77649000,150-920 36 STREET NE                    ,CALGARY                                           ,AB,T2A 6L8   ,51.062239,-113.98081,(587) 891-5763  ,https://www.theliquorpalace.com/,,Liquor Store,liquorpalace36street@gmail.com          ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,"WINES, SPIRITS, COOLERS, LIQUEURS, SAKES, SOJU, BAI CHIEW. ACCEPT SPECIAL ORDERS.",https://www.facebook.com/pages/category/Shopping---Retail/Liquor-Palace-144705192235135/,,,"VISA, MASTERCARD, DEBIT, CASH, MOTION PAY, UNION PAY, ALI PAY, APPLE PAY",False,True,False,False,True,False,False,True,False,False,,,,,False,False,Liquor Store
51114,RED NIGHT LIQUOR STORE                  ,77649600,3448 99 STREET NW                       ,EDMONTON                                          ,AB,T6E 5X5   ,53.468542,-113.487391,(780) 465-2660  ,,,Liquor Store,rednightliquor@gmail.com                ,12:00pm,2,12:00pm,2,12:00pm,2,12:00pm,2,12:00pm,2,12:00pm,2,12:00pm,2,,,,,,True,True,True,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
51121,GRUMPY'S LIQUOR HUT                     ,77653700,4904 50 STREET                          ,SPIRIT RIVER                                      ,AB,T0H 3G0   ,55.780946,-118.835447,(780) 835-1929  ,,,Liquor Store,                                        ,11:00,7:00,11:00am,7:00pm,11:00am,7:00pm,11:00am,9:00pm,11:00am,9:00am,11:00am,9:00pm,11:00am,7:00pm,,Grumpys liquor hut,,,Cash credit interact,True,True,True,False,True,False,False,False,True,False,,,,,False,False,Liquor Store
51122,49TH STREET LIQUOR STORE                ,77653900,5037 49 STREET                          ,DAYSLAND                                          ,AB,T0B 1A0   ,52.864547,-112.258579,(780) 679-8815  ,,,Liquor Store,shannon49street@gmail.com               ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51126,MARKET WINES                            ,77656000,520 77 AVENUE SE                        ,CALGARY                                           ,AB,T2H 1C3   ,50.986187,-114.050221,(403) 475-9463  ,www.marketwines.ca,,Liquor Store,miles@marketwines.ca                    ,Closed,,Closed,,Closed,,10:00am,5:30pm,10:00am,5:30pm,10:00am,5:30pm,10:00am,5:30pm,,,,,,True,True,True,False,False,True,True,True,True,True,,,,,False,False,Liquor Store
51129,YS LIQUOR STORE                         ,77706900,28-55 CASTLERIDGE BOULEVARD NE          ,CALGARY                                           ,AB,T3J 3J8   ,51.099878,-113.959009,(403) 280-8802  ,,,Liquor Store,yichung38@gmail.com                     ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51130,CAP LIQUOR                              ,77658500,2042 42 AVENUE SW                       ,CALGARY                                           ,AB,T2T 2M7   ,51.016221,-114.108581,(403) 460-0111  ,www.capliquor.ca,,Liquor Store,                                        ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10.00am,12:00am,10.00am,12:00am,11:00am,12:00am,"We are proudly serving Altadore and Mard Loop SouthWest Calgary. We carry local Beer, Gin and Vodka to support local brewery and distillery. We always have in-store specials and Holiday specials for our customers. In-store all White wines, Rose's and Champagnes available in the cooler also. Canadian wines and U.S.A wines are the strength of our store. Customers' feedback and recommendation are important for us and we always ready to look forward to giving our best service in the market.
Thank You,",capliquor,cap_liquor,,"Debit, Visa, Master Card, American Express, Apple Pay",False,True,False,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
51139,BONNYVILLE LIQUOR MART                  ,77663600,4606 50 AVENUE                          ,BONNYVILLE                                        ,AB,T9N 1A4   ,54.267592,-110.731003,(780) 826-1888  ,,,Liquor Store,bonnyvilleliquormart@gmail.comm         ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51149,ACHESON LIQUOR                          ,77668900,104-9817 266 STREET                     ,ACHESON                                           ,AB,T7X 6H6   ,53.53766,-113.76566,(780) 571-0045  ,,,Liquor Store,achesonliquor1@gmail.com                ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51153,LANGDON LIQUOR HOUSE                    ,77669600,108-355 CENTRE STREET                   ,LANGDON                                           ,AB,T0J 1X2   ,50.974398,-113.68034,(403) 936-0477  ,,,Liquor Store,Lagdonliquor@gmail.com                  ,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11,8:00pm,,Langdon liquor house,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51156,STAR LIQUOR & WINE BOUTIQUE             ,77670800,130-5305 COUNTRY HILLS BOULEVARD NE     ,CALGARY                                           ,AB,T3N 0X4   ,51.154693,-113.957812,(587) 356-7827  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51157,RED ROSE LIQUOR STORE                   ,77671200,1819 28 AVENUE                          ,DELBURNE                                          ,AB,T0M 0V0   ,52.194114,-113.242566,(780) 994-3578  ,,,Liquor Store,delburnegasbar@gmail.com                ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51160,ANZAC LIQUOR STATION                    ,77672000,102 GILLMORE DRIVE                      ,ANZAC                                             ,AB,T0P 1J0   ,56.436722,-111.059242,(780) 334-2197  ,,,Liquor Store,anzacesso@yahoo.com                     ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51161,1ST CHOICE LIQUOR MART                  ,77672100,1602 20 STREET                          ,DIDSBURY                                          ,AB,T0M 0W0   ,51.656888,-114.137878,(403) 615-6777  ,We have great selection & guaranteed lowest prices in Town of Didsbury,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51163,A2Z LIQUOR                              ,77672300,110-4814 56 STREET                      ,WETASKIWIN                                        ,AB,T9A 1V8   ,52.970135,-113.390854,(780) 239-3100  ,,,Liquor Store,herobrar@hotmail.com                    ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51168,DAVE'S LIQUOR STORE                     ,77673900,1540 16 AVENUE NW                       ,CALGARY                                           ,AB,T2M 0L5   ,51.067164,-114.09771,(403) 220-9483  ,,,Liquor Store,skliquor2017@gmail.com                  ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51171,TOWN STORE                              ,77676700,230 2 STREET                            ,THORHILD                                          ,AB,T0A 3J0   ,54.155938,-113.126164,(780) 283-2398  ,,,Liquor Store,                                        ,10:00am,7:30pm,10:00am,7:30pm,10:00am,7:30pm,10:00am,7:30pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,6:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51174,LIQUOR SPHERE                           ,77678500,110-670 HIGHWAY 53                      ,PONOKA                                            ,AB,T4J 1K3   ,52.579648,-112.214345,(403) 302-1033  ,,,Liquor Store,rdliquor@gmail.com                      ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,True,True,True,True,True,False,True,True,True,False,,,,,False,False,Liquor Store
51175,MENISA LIQUOR                           ,77679200,1039 KNOTTWOOD ROAD EAST                ,EDMONTON                                          ,AB,T6K 3N5   ,53.44466,-113.443712,(780) 485-0548  ,,,Liquor Store,menisaliquor@gmail.com                  ,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00AM,9:00am,2:00AM,9:00am,2:00am,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51179,BUFFALO TRAIL LIQUOR                    ,77679800,101-6608 50 AVENUE                      ,BONNYVILLE                                        ,AB,T9N 0B7   ,54.267492,-110.781271,(780) 812-2769  ,,,Liquor Store,tim@buffalotrail.ca                     ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51191,BK LIQUOR                               ,77687500,22-13750 BOW BOTTOM TRAIL SE            ,CALGARY                                           ,AB,T2J 6T5   ,50.928529,-114.03012,(403) 680-1147  ,,,Liquor Store,bkliquor16@gmail.com                    ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51196,PARK STONE LIQUOR                       ,77693100,103-5116 46 AVENUE                      ,TOFIELD                                           ,AB,T0B 4J0   ,53.367486,-112.676556,(780) 938-7027  ,,,Liquor Store,info@altaliquor.ca                      ,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,False,False,True,False,False,,,,,False,False,Liquor Store
51198,LONGVIEW COLD BEER STORE                ,77693700,146 WEST VIEW PLACE                     ,LONGVIEW                                          ,AB,T0L 1H0   ,50.529067,-114.231636,(403) 558-9463  ,shop@lvcoldbeer.ca,,Liquor Store,shop@lvcoldbeer.ca                      ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,"Small town store retailer of cold beer, spirits and coolers. We have a large selection at great prices. We are next door to longview Beef Jerky retail store",,,,All,True,True,False,False,True,False,False,True,False,False,,,,,False,False,Liquor Store
51202,STAR LIQUOR & WINE BOUTIQUE             ,77696000,113-180 MARINA DRIVE                    ,CHESTERMERE                                       ,AB,T1X 0R9   ,51.049352,-113.829104,(403) 735-2350  ,,,Liquor Store,starliquorcalgary@gmail.com             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51205,NACMINE LIQUOR                          ,77696700,624 HUNTER DRIVE                        ,DRUMHELLER                                        ,AB,T0J 0Y0   ,51.46803,-112.78282,(403) 823-3798  ,,,Liquor Store,pateltejas779@gmail.com                 ,10:00am,10:00pm,10:00am,10:00am,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51206,DOWNTOWN LIQUOR                         ,77697200,1C-10020 JASPER AVENUE NW               ,EDMONTON                                          ,AB,T5J 1R2   ,53.541267,-113.491368,(780) 249-7388  ,www.downtownliquor.ca,,Liquor Store,DowntownLiquor@hotmail.com              ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10,9:00pm,10,9:00pm,12:00pm,8:00pm,2:00 p,8:00pm,,,,,,True,False,False,False,True,False,True,True,True,True,,,,,False,False,Liquor Store
51214,SPIRITS OF CRANSTON                     ,77701000,5-90 CRANLEIGH DRIVE SE                 ,CALGARY                                           ,AB,T3M 1J7   ,50.89366,-113.988279,(403) 261-5727  ,,,Liquor Store,                                        ,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,,,,,"Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51217,GOFER LIQUOR                            ,77702800,5504 44 AVENUE                          ,SMOKY LAKE                                        ,AB,T0A 3C0   ,54.110567,-112.483221,(780) 656-5502  ,,,Liquor Store,leesa@smokylakeinn.com                  ,10:00am,10:00pm,10:00am,10:00pm,10,10:00pm,10,10:00pm,10,10:00pm,10,10:00pm,10,10:00pm,"Located on Highway 28 just behind the Esso in Smoky Lake, this store is a treat to all....a selection beyond imagination of import, domestic and craft beers, wines, spirits, liqueurs....even Canadian made alcohol infused gelato!!",,,,"Cash, Debit, MC, Visa, Amex",True,True,True,False,False,False,False,True,True,True,,,,False,False,False,Liquor Store
51218,J & K LIQUOR STOP                       ,77703000,51073 HIGHWAY 21                        ,STRATHCONA COUNTY                                 ,AB,T8B 1K5   ,53.380369,-113.244436,(780) 416-8665  ,,,Liquor Store,                                        ,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,10:00pm,11:00am,10:00pm,12:00pm,5:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
